year, temp
2000,27.01
2001,34.3
2002,32.11
2003,47.15
2004,28.9
2005,36.38
2006,43.76
2007,40.05
2008,53.22
2009,32.76
2010,29.8
2011,31.32
2012,35.81
2013,26.99
2014,54.5
