year,wind
2000,16.9
2001,7.82
2002,11.45
2003,11.51
2004,7.06
2005,3.57
2006,1.53
2007,8.23
2008,11.9
2009,9.26
2010,7.85
2011,4.98
2012,8.89
2013,5.68
2014,11.64
